,username,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_noviembre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,label,avg_day_diff,std_dev_day_diff,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2
189,0646e9252289f65bab3761c274fca1cb7c63167346f7de1277b71e1bb286979f,0.86,1.0,0.833448275862069,1.0,0.8636363636363636,0.741111111111111,1.0,3.6868516908362694,3.090318231991061,53.0,7.0,3.0,1.0,0.0,0.0,3.1818181818181817,2.8572077914699103,3.1818181818181817,2.8572077914699103,0.45454545454545453,0.8201995322647243,5.181818181818182,4.445631154699674,25.727272727272727,26.491851234260352,16.181818181818183,14.538350537926798,0.45454545454545453,1.0357254813546264,78.0,543.0,218.0,45.0,5.0,1,21.09090909090909,18.753423929803034,637,243,2,0
190,f75f90897fb682993eaeefc7adaa02e255166d9ef5c816b58f679a79b841337d,0.91,1.0,0.8793103448275862,1.0,0.7727272727272727,0.8888888888888888,1.0,3.1292833873155486,4.070186821380408,53.0,8.0,2.0,1.0,0.0,0.0,2.3636363636363638,2.335496832484569,2.3636363636363638,2.335496832484569,0.7272727272727273,1.6787441193290351,7.7272727272727275,7.708319000805676,14.181818181818182,19.85859099643367,7.090909090909091,8.893306982833163,1.6363636363636365,1.8040358795061298,86.0,380.0,136.0,10.0,7.0,1,18.0,17.30317889868795,134,545,1,12
191,758ade550b0167a47133370fa0600e0ffafee7ddefbc597b1db0fb5534ab5389,0.96,1.0,0.9310344827586208,0.75,1.0,1.0,1.0,4.006498425911889,5.757283878393203,53.0,6.0,3.0,1.0,0.0,0.0,3.3,3.1640339933558095,3.3,3.1640339933558095,0.0,0.0,3.9,2.4244128727957572,17.2,18.035766933759398,7.7,5.774464862170732,1.0,1.763834207376394,121.0,265.0,112.0,30.0,10.0,1,20.8,17.06718749205296,667,0,14,0
192,9b30cf017c7faa9960e842e564c00a48b005aa4620f1a6f69426e0165b384ea0,0.72,1.0,0.6982758620689655,1.0,0.38636363636363635,0.4444444444444444,0.6666666666666666,2.8272729079638785,4.6238030302749955,50.0,9.0,7.0,0.0,0.0,0.0,1.5625,2.5289984842489193,1.5625,2.5289984842489193,0.3125,1.0144785195688801,3.5,4.0,32.75,60.33296500808382,10.1875,13.141378669429374,0.0,0.0,303.0,725.0,247.0,18.0,9.0,1,20.0625,16.08091518954482,678,481,6,8
193,c96ee7d2d4caa3723ad64c8c4e3f2a745c445a60baeb32790563a71dfeca8d74,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,2.9507642158811587,4.158745692997054,58.0,6.0,3.0,2.0,0.0,0.0,2.727272727272727,2.76010539983201,2.727272727272727,2.76010539983201,0.0,0.0,5.0,3.714835124201342,18.454545454545453,15.141754431793144,9.545454545454545,8.370945422873529,0.0,0.0,103.0,423.0,113.0,19.0,12.0,1,24.0,23.01303978182804,328,208,8,4
194,08ca420eb5a297a830bfbcb4b4dc2a4261810570237c5bfd35d464abfb1384b8,0.99,1.0,0.956896551724138,1.0,0.9772727272727273,1.0,1.0,3.6154567005149296,5.707572560080051,58.0,8.0,4.0,2.0,0.0,0.0,2.2857142857142856,2.462911704859528,2.2857142857142856,2.462911704859528,0.07142857142857142,0.2672612419124244,3.5,3.610880992010334,11.714285714285714,16.972505238353413,9.5,14.64844439102402,2.142857142857143,2.656114653953224,91.0,304.0,146.0,11.0,2.0,1,22.0,19.67036036586714,554,105,15,1
195,8be92c7617b33a6e625da33e76579b859ee86b259539b1c6689bab67691aa588,0.73,1.0,0.7068965517241379,0.0,0.5909090909090909,0.5555555555555556,0.3333333333333333,11.468025876827973,7.545422519130549,58.0,4.0,4.0,2.0,0.0,0.0,2.1,2.5582111805799856,2.1,2.5582111805799856,0.5,1.2692955176439848,5.4,4.835057163858332,28.1,22.511478553543892,12.5,10.956986609262401,0.3,0.9486832980505138,60.0,542.0,208.0,21.0,0.0,1,27.4,20.7589338197638,98,450,0,4
196,eaad6e969b374c49e5613b1a478db499cea42f11880520701a9cdac8e8488137,0.85,1.0,0.8189655172413793,1.0,0.7954545454545454,0.8888888888888888,0.6666666666666666,3.6866814186691355,5.311335574825056,57.0,6.0,5.0,3.0,0.14285714285714285,0.5345224838248488,2.4285714285714284,3.1553199451155436,2.4285714285714284,3.1553199451155436,0.35714285714285715,0.7449463436684921,5.0,4.420233199556505,24.571428571428573,27.165346380196294,10.285714285714286,9.848299903486438,0.7857142857142857,1.05090228108783,118.0,536.0,295.0,19.0,11.0,1,30.142857142857142,20.35778869228091,96,434,1,4
197,57096c7dc738ad617a4db1ab64f1e7d7bce81d881700ff4e697996cbf2efd7dc,0.92,1.0,0.8275862068965517,1.0,0.7272727272727273,0.6666666666666666,1.0,6.259656171082957,6.398103777767673,58.0,9.0,6.0,3.0,0.0,0.0,2.0555555555555554,2.9599726195518654,2.111111111111111,2.948357247267763,0.3333333333333333,0.7669649888473704,4.166666666666667,3.929526239966879,24.11111111111111,28.29651587134919,16.0,17.82925553524814,0.2777777777777778,0.8264420947336313,138.0,685.0,288.0,43.0,2.0,1,25.11111111111111,19.664506361907904,330,573,9,10
198,87dbb7c8fcd6fbc810e9186f07e8ff76da53d35a6a5d0b30637c76d4ea71244d,0.84,1.0,0.8103448275862069,0.5,0.8181818181818182,0.7222222222222222,0.3333333333333333,7.921369278293792,6.6422557508105635,53.0,6.0,5.0,2.0,0.0,0.0,2.0,2.7988092706244445,2.0,2.7988092706244445,0.07692307692307693,0.2773500981126145,4.153846153846154,3.6479709850398083,15.153846153846153,16.08232028163305,9.384615384615385,10.095695960312835,0.23076923076923078,0.4385290096535146,105.0,316.0,193.0,7.0,0.0,1,27.692307692307693,19.669708586998333,171,94,1,4
199,0f5cfe9895d4faf3eee058e6442c86a4e8e03f0fe43b49314e17981a85d93a2e,0.99,1.0,0.956896551724138,1.0,0.9772727272727273,1.0,1.0,9.507043743099914,7.655824913291918,57.0,7.0,3.0,2.0,0.0,0.0,2.75,3.165869118066518,2.75,3.165869118066518,0.3333333333333333,0.8876253645985945,3.1666666666666665,4.086192567289223,8.0,11.086437250491743,5.416666666666667,8.72257607208635,0.5,0.904534033733291,86.0,233.0,74.0,15.0,14.0,1,22.833333333333332,21.55683116084017,430,39,4,4
200,c5b60787ba4e88b3021bb462c6ccc017237d44042fc2971e9d62769f90947e77,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.2025092709054004,3.621416286191104,53.0,10.0,7.0,1.0,0.0,0.0,1.8333333333333333,2.727851988394575,1.8333333333333333,2.727851988394575,0.0,0.0,5.333333333333333,6.287241983947006,9.333333333333334,13.020346069314206,3.388888888888889,4.299642788020321,0.2222222222222222,0.7320844981409595,148.0,338.0,123.0,23.0,5.0,1,21.5,17.757351418828335,383,254,3,4
201,53253c4a8f07dcfbbb74c8bba1eb71461e597ec18cce04f7618162430bc078d7,0.88,1.0,0.853448275862069,1.0,0.7954545454545454,0.7777777777777778,0.3333333333333333,7.689571709700363,6.6560844405060475,58.0,9.0,7.0,3.0,0.0,0.0,1.631578947368421,2.2412924425129126,1.631578947368421,2.2412924425129126,0.05263157894736842,0.22941573387056177,4.7894736842105265,4.973026659092708,24.31578947368421,31.3369725396889,23.0,29.998148090988696,0.10526315789473684,0.3153017676423058,137.0,650.0,412.0,67.0,2.0,1,26.57894736842105,19.79987595211895,560,237,15,12
202,54d4d53ec4302b435bdb6d121b1d8f4f0c4257d677106232f6458a968cc8f517,0.93,1.0,0.896551724137931,1.0,0.8181818181818182,1.0,0.6666666666666666,1.9886334077447834,1.7862603386452935,53.0,5.0,3.0,1.0,0.0,0.0,2.888888888888889,2.758824226207808,2.888888888888889,2.758824226207808,0.6666666666666666,2.0,4.222222222222222,4.294699575575042,6.444444444444445,7.2476049683863,5.777777777777778,6.139580152131288,1.2222222222222223,1.6414763002993507,79.0,158.0,74.0,19.0,6.0,1,21.333333333333332,19.28730152198591,243,161,2,4
203,0ce20311b9fb994401700fabee0870a79dd0b0310e799d6437de014882bf6da1,0.96,1.0,0.9224137931034484,1.0,0.9772727272727273,0.8888888888888888,1.0,9.373412095955025,8.354517039519068,52.0,11.0,10.0,2.0,0.0,0.0,1.3478260869565217,2.0362330562311715,1.3478260869565217,2.0362330562311715,0.08695652173913043,0.2881040655200304,2.9565217391304346,3.5608765630436,16.17391304347826,25.505172690889488,14.26086956521739,21.79077659616636,0.2608695652173913,0.6887004431501819,199.0,490.0,269.0,37.0,10.0,0,23.82608695652174,17.38508287927807,347,146,6,4
204,7c9525958ba2ef6c2ef40b5d17269f5cb279eac35b8a517b488c15dc9996f25f,0.84,1.0,0.8103448275862069,1.0,0.6818181818181818,0.8888888888888888,0.6666666666666666,3.3790612905095103,3.732142639739488,58.0,7.0,6.0,4.0,0.0,0.0,1.588235294117647,2.5014701559635824,1.588235294117647,2.5014701559635824,0.17647058823529413,0.7276068751089989,4.588235294117647,5.24474526942696,19.58823529411765,24.78421580242507,11.882352941176471,16.650384203304352,0.29411764705882354,0.5878675320972554,156.0,498.0,289.0,22.0,2.0,1,29.235294117647058,19.96412223140773,335,302,4,1
205,609a9fd5b84c2f66f28bd4ea45b93c7e749ced56a9bb0ebe7cb438c62aef5f4a,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.257767534508254,4.932289441039954,58.0,8.0,7.0,3.0,0.0,0.0,2.0,2.765331593774861,2.0,2.765331593774861,0.0,0.0,4.277777777777778,4.713005230280738,6.888888888888889,12.160151357847141,4.277777777777778,8.165966356528031,0.2222222222222222,0.5483188805533162,48.0,305.0,133.0,25.0,0.0,0,26.11111111111111,19.733187598825932,184,312,4,12
206,d051f6f2ba3853576d0319545145b2efaf00210888822e62378cc8b325ef61b3,0.86,-1.0,0.8275862068965517,1.0,0.8181818181818182,0.7777777777777778,0.3333333333333333,7.063673082418648,7.389329815814386,52.0,13.0,5.0,1.0,0.0,0.0,1.5789473684210527,2.5014615610719404,1.5789473684210527,2.5014615610719404,0.0,0.0,4.684210526315789,4.619435169644629,30.05263157894737,39.67433215038342,15.578947368421053,24.482001982122124,1.4736842105263157,2.5899039247009314,247.0,971.0,252.0,14.0,2.0,0,19.157894736842106,17.098613192285953,758,232,6,4
207,b77520467c71ed13266fdef239dfab5905fc1be300956636169eac328c5d5a77,0.8,1.0,0.7758620689655172,0.875,0.7727272727272727,0.8333333333333334,0.6666666666666666,4.668284723871335,5.472912548991495,52.0,8.0,3.0,1.0,0.0,0.0,3.0,3.4377582547616425,3.0,3.4377582547616425,0.08333333333333333,0.28867513459481287,3.6666666666666665,3.3933982252531925,5.75,15.869496182642633,1.25,1.2154310870109943,0.0,0.0,44.0,178.0,89.0,22.0,6.0,1,19.333333333333332,20.17799581602482,0,2,0,1
208,1e838d0f84745a51b16deaa4ab7354a6686efd363616dbb4575d72ca4363f4db,0.99,1.0,0.9541379310344827,1.0,0.97,1.0,1.0,3.280684044934807,4.508002017125011,53.0,5.0,3.0,1.0,0.0,0.0,3.0,2.179449471770337,3.0,2.179449471770337,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,52.0,28.0,7.0,1.0,1,23.444444444444443,19.164492630324908,28,40,1,1
209,bf28a41284946467d4e32876c9f3dd554ab7dbc5aa42eef049cfbfaa6b8662e1,0.88,1.0,0.853448275862069,1.0,0.7045454545454546,0.7777777777777778,1.0,1.0846187122039646,0.7948319630406275,56.0,3.0,2.0,2.0,0.0,0.0,4.0,3.2659863237109037,4.0,3.2659863237109037,0.42857142857142855,0.7867957924694432,4.142857142857143,1.5735915849388862,7.285714285714286,5.498917642417937,6.0,4.509249752822894,1.4285714285714286,2.1491969707422394,62.0,120.0,59.0,13.0,6.0,1,31.428571428571427,22.089644201579638,48,67,1,1
210,8e2df0cccfb5e0c7768740e9692921588a187645ba194a9f658bf9ba6a4ba03e,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,3.605903719734023,5.102393770834774,53.0,8.0,2.0,2.0,0.0,0.0,2.5,2.7136021011998723,2.5,2.7136021011998723,0.25,0.8660254037844386,5.5,5.696889103233926,15.916666666666666,20.698960594604014,10.583333333333334,13.95745700550806,0.5,0.7977240352174656,96.0,402.0,120.0,26.0,1.0,1,20.916666666666668,19.114289435028983,377,240,6,6
211,53f05b4f8eabb0a46b37595a74305cce226e6fb88c86a60864ae29ab8e331117,0.95,1.0,0.9196551724137932,1.0,0.9090909090909091,0.9633333333333334,1.0,2.6206655287092353,6.434966166002022,58.0,5.0,5.0,2.0,0.0,0.0,2.4166666666666665,2.574643252722186,2.4166666666666665,2.574643252722186,0.08333333333333333,0.2886751345948129,3.3333333333333335,4.185110693297313,8.833333333333334,11.629377637794045,5.083333333333333,6.707639245101383,0.75,1.2154310870109943,30.0,217.0,151.0,27.0,5.0,1,29.666666666666668,21.180322485884407,289,24,4,0
212,ea0999660432c3e2cfe8bcd9a8cc9e62a4eb6d038d522a9a5f4792277830f33f,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,6.122081547476128,5.304598931487516,57.0,8.0,5.0,2.0,0.0,0.0,1.9333333333333333,2.374467358818655,1.9333333333333333,2.374467358818655,0.0,0.0,6.266666666666667,6.808258290662962,14.733333333333333,17.502924925634026,9.133333333333333,10.979634827824691,0.2,0.560611910581388,161.0,381.0,174.0,18.0,5.0,0,23.4,18.79893614011176,113,53,1,4
213,56c32269656fa75b9c12afe27811bf743d110cffc1b4b0d75aa053071bb954b5,0.83,1.0,0.7444827586206898,0.5,0.5681818181818182,0.4822222222222222,1.0,4.09618293354905,4.210718169058646,53.0,6.0,4.0,2.0,3.4166666666666665,5.107184482014854,2.5,3.205109557055308,2.5,3.205109557055308,0.0,0.0,4.083333333333333,4.187825066532601,6.333333333333333,8.835191342614266,5.25,7.200063131036359,0.16666666666666666,0.38924947208076144,69.0,195.0,112.0,23.0,19.0,0,26.083333333333332,20.808470012050964,342,40,6,1
214,d82267dbaece0f59a23e915e1961cf5d37b39d22149383c669edb1e0314b5e63,0.97,1.0,0.9396551724137931,1.0,0.9318181818181818,1.0,1.0,5.804118235983511,4.836289672763333,58.0,5.0,4.0,2.0,3.3636363636363638,2.5009089256799126,4.636363636363637,3.9565825474196106,4.636363636363637,3.9565825474196106,0.45454545454545453,1.2135597524338357,3.1818181818181817,2.227921983292136,25.545454545454547,22.22324745109785,11.454545454545455,10.661741287084736,0.8181818181818182,1.4709304414677002,123.0,497.0,198.0,18.0,7.0,0,25.818181818181817,20.653417062646955,3,203,1,1
215,793ba4f02d7f651ab7b8496b2097d4e3c02d30abd358978fd8189993e70bd298,0.85,1.0,0.8162068965517242,0.875,0.8181818181818182,0.6855555555555556,1.0,7.383504720234346,8.488333354819902,58.0,7.0,8.0,4.0,0.0,0.0,1.5789473684210527,2.7551122073073175,1.5789473684210527,2.7551122073073175,0.5789473684210527,1.4649910683718714,8.368421052631579,8.328068512338188,17.57894736842105,35.09877457416694,8.894736842105264,17.39059367986072,0.3157894736842105,1.1572300058975775,192.0,658.0,277.0,39.0,14.0,1,30.57894736842105,19.3715593058876,133,274,4,6
216,5f9cde9d72963e0282abad37cb011d2641d24b2247d3fc957d221a95693e2d7e,0.8,1.0,0.7762068965517241,0.5,0.6518181818181819,0.7044444444444444,1.0,5.279837121234292,7.063710678857637,55.0,9.0,4.0,1.0,0.0,0.0,2.4285714285714284,3.0813155460785726,2.4285714285714284,3.0813155460785726,0.21428571428571427,0.5789342235218394,3.857142857142857,4.258153136263201,16.428571428571427,23.040814240801495,11.214285714285714,16.11582390756924,0.6428571428571429,1.4468609447374663,82.0,377.0,208.0,23.0,2.0,1,20.571428571428573,18.13502470026222,257,117,4,0
217,9393d69faef6f998ec13305802f4fd5c6cd3227ec17cd72de6584406dd74efc7,0.68,1.0,0.6551724137931034,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,7.877049000384552,10.117459956390809,58.0,6.0,1.0,3.0,0.0,0.0,1.7,2.263232692902394,1.7,2.263232692902394,0.0,0.0,4.5,3.4399612400917157,14.0,19.316084259267225,5.2,6.142746399887701,0.2,0.4216370213557839,37.0,242.0,71.0,78.0,0.0,1,23.8,23.78982041873279,0,118,0,1
218,72e1bfa7fa86e75f35da605ec11dacb35a8726e0a2bae33491c181d5bdeee865,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.2406375714185662,5.506235732903733,58.0,7.0,5.0,4.0,0.0,0.0,1.75,2.1447610589527217,1.75,2.1447610589527217,0.0,0.0,5.375,3.052321520853704,14.5,20.633306408167677,10.75,13.679668611970587,1.625,1.7841898254763515,112.0,402.0,213.0,37.0,14.0,1,29.0625,21.65631162809894,234,162,10,2
219,fe345db7771b1002b45e386a7a3bdc24e0d4d09261c7cc1a153ed178cf991cb9,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.9350310443422098,0.7039225570552271,52.0,4.0,5.0,1.0,0.0,0.0,4.3,4.083843505544474,4.3,4.083843505544474,0.0,0.0,6.1,5.216427044549853,30.1,37.70484790521712,22.4,28.51977871193565,0.3,0.6749485577105528,184.0,437.0,253.0,24.0,5.0,1,25.9,18.260156990927907,728,117,6,0
220,aba75a167c41550fcc243fba6c0aebc95af9247f40414f6cb2f77690dee06943,0.86,1.0,0.8306896551724139,1.0,0.7954545454545454,0.8155555555555556,0.6666666666666666,12.928097524091106,10.400028697376616,56.0,5.0,7.0,3.0,0.0,0.0,1.8,2.4260491103261463,1.8,2.4260491103261463,0.3333333333333333,1.0465362369445672,3.4,3.355166591563354,32.666666666666664,48.94408860652948,23.2,34.52369786517247,1.4666666666666666,3.3565855667130946,117.0,752.0,353.0,23.0,8.0,1,29.466666666666665,18.236018780215733,0,141,0,1
221,4084c9ae7ee48e8dd3a30b8fb5e197001fb8fc46b055d9556ea723f505c38b9a,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.9545868451746462,2.7210006942489664,50.0,7.0,8.0,1.0,0.0,0.0,1.9375,2.1437894797142123,1.9375,2.1437894797142123,0.125,0.3415650255319866,3.5,3.9496835316262997,8.3125,13.194538011364147,4.375,6.195428422097485,0.5,1.3662601021279464,63.0,296.0,121.0,13.0,8.0,1,24.375,17.02498164463034,83,98,4,8
222,3aafb814dabef20c780436c5119002d5bbb7353ae5704e3dfa0371600e4be2b9,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.2527198240036306,5.496384539190648,58.0,8.0,4.0,3.0,0.0,0.0,1.8666666666666667,2.231804736295804,1.8666666666666667,2.231804736295804,0.0,0.0,3.4,2.922816645439317,12.533333333333333,15.108496505829647,9.266666666666667,11.719743211878875,0.13333333333333333,0.35186577527449836,98.0,275.0,160.0,17.0,2.0,1,25.933333333333334,21.076278699275257,246,125,12,0
223,7b354a71e287bf59e6e498288a9973292d15b7bda306a846b0fedb30a031f305,0.84,1.0,0.8106896551724139,0.75,0.6518181818181819,0.9266666666666666,1.0,2.2333457933097254,2.0991570811383653,56.0,9.0,8.0,3.0,0.0,0.0,1.8,3.036618618064993,1.8,3.036618618064993,0.4,0.9947229183096801,3.75,7.055233220062515,17.85,25.381872934915783,11.9,17.09077929300198,0.25,0.7163503994113789,101.0,609.0,343.0,25.0,5.0,0,26.2,18.426525502797947,41,415,1,15
224,1abfac22588e4c6321645882860d0bc78a592b9b2248f94bcd219fa1834ef538,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,6.993624962468411,8.675664751664028,53.0,9.0,7.0,1.0,0.0,0.0,1.8235294117647058,2.3247390745427503,1.8235294117647058,2.3247390745427503,0.058823529411764705,0.24253562503633297,3.6470588235294117,3.534493890053218,13.058823529411764,19.292066336435084,4.0,4.769696007084728,0.0,0.0,149.0,294.0,190.0,25.0,3.0,1,24.823529411764707,19.278340482642843,151,156,4,1
225,6d095152ad6e6bbe9148b30a5e49321638987f82d4b40d347aa6ecedd363ac3d,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,10.19283122696324,8.25270733943461,57.0,7.0,4.0,2.0,0.0,0.0,2.230769230769231,2.521700687824461,2.230769230769231,2.521700687824461,0.0,0.0,5.3076923076923075,6.750118707408229,27.307692307692307,45.81918196451608,20.46153846153846,34.779341053311576,0.3076923076923077,0.8548504142651102,130.0,607.0,163.0,33.0,3.0,1,24.076923076923077,20.726237552361575,658,79,9,4
226,cc4e5ce1df31a78bdb13113bf79d57b9db6e2e4b3f3a55f6e3b67f8e4dec6d12,0.99,1.0,0.9541379310344827,1.0,0.97,1.0,1.0,10.09606164829178,7.9447849416035154,57.0,15.0,8.0,4.0,0.0,0.0,1.1481481481481481,1.8954135676924424,1.1481481481481481,1.8954135676924424,0.037037037037037035,0.19245008972987526,5.148148148148148,6.555700418506627,13.25925925925926,24.093715415168383,10.444444444444445,19.33576465702339,0.25925925925925924,0.5943705521611524,230.0,728.0,173.0,49.0,5.0,1,22.25925925925926,18.55468548039425,517,475,15,1
227,5b4079a3ea370c755cbdd02ca03882c508f402e611c07bf8c11fdee133ec8945,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,9.366111559794232,9.11576842044137,53.0,12.0,5.0,1.0,0.0,0.0,1.2777777777777777,1.9645551975404016,1.2777777777777777,1.9645551975404016,0.2777777777777778,1.1785113019775793,4.666666666666667,3.804022638641116,26.27777777777778,38.97933925669968,19.666666666666668,30.179853038273144,0.3888888888888889,0.9785276387866012,270.0,848.0,133.0,28.0,9.0,1,18.61111111111111,18.44272178741805,240,173,10,1
228,e4045ebd7f4e5ce630e37a8c54b8f85ee08a0f6e2a69bff2021c1c3e48ddf300,0.8,1.0,0.773103448275862,0.875,0.8563636363636363,0.7222222222222222,0.6666666666666666,10.652976313057598,9.158457118889473,52.0,12.0,9.0,2.0,0.0,0.0,1.6521739130434783,2.9635466413829517,1.6521739130434783,2.9635466413829517,0.21739130434782608,0.5997364375010101,1.8695652173913044,2.9894412342912235,9.565217391304348,17.500197627342594,3.260869565217391,5.437390678561211,0.0,0.0,68.0,390.0,247.0,14.0,6.0,1,22.043478260869566,17.46028808694322,0,241,0,6
229,754910c525e8fc8cb6d20c0e39471efdad704c7eb52f97a6cdbfcf55811faff9,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.329400144027194,4.337196620076797,52.0,6.0,9.0,1.0,0.0,0.0,1.75,2.265686062395524,1.75,2.265686062395524,0.0625,0.25,4.875,6.097813815896098,7.6875,12.163983722448826,3.1875,4.118555572042218,0.0625,0.25,90.0,251.0,183.0,17.0,24.0,1,26.8125,17.679437208237143,289,23,1,6
230,3307950d6bace7c8b9597fcebd28cb513484184a7a565db7a335443eed1e95e1,0.99,1.0,0.956896551724138,1.0,0.9772727272727273,1.0,1.0,6.942886251299403,6.498246374762442,57.0,12.0,7.0,3.0,0.0,0.0,1.4545454545454546,2.539727633077305,1.4545454545454546,2.539727633077305,0.09090909090909091,0.42640143271122083,4.454545454545454,4.5641175303851265,20.454545454545453,22.012393203499126,7.636363636363637,9.79088718459527,0.3181818181818182,0.8387271329003274,111.0,724.0,421.0,16.0,10.0,0,24.454545454545453,19.284158988112182,139,192,1,2
231,54eee44dd0343736eacb4088e0cf25b401a8beb3235473daeb8662eec3a48d33,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.857123507090669,7.623099225746869,57.0,9.0,5.0,2.0,0.0,0.0,1.6875,2.056493779875511,1.6875,2.056493779875511,0.0,0.0,4.625,3.739429546512855,0.125,0.3415650255319866,0.125,0.3415650255319866,0.0,0.0,34.0,88.0,48.0,5.0,1.0,1,21.75,18.6422459305024,166,100,6,4
232,e0fa0a25e893695378b52bc1ab4c0102e11331ecea8b998101c054c1321d5f45,0.86,1.0,0.8275862068965517,0.5,0.8181818181818182,0.5555555555555556,1.0,1.4972877392086952,2.915675812024652,53.0,10.0,5.0,1.0,0.0,0.0,1.75,2.3523038352503134,1.75,2.3523038352503134,0.0,0.0,3.4375,3.881043674065006,14.125,16.72074559741082,4.625,5.162363799656122,0.0,0.0,172.0,405.0,82.0,14.0,1.0,1,18.0,15.552063100009164,297,154,2,2
233,6204bf743705a565f9a04f021b1d3f6a1c5e46c933ad80bc35d3f95217815393,0.98,1.0,0.9482758620689656,0.875,1.0,1.0,1.0,4.916864466069874,5.014000604876938,57.0,7.0,3.0,2.0,0.0,0.0,2.3333333333333335,2.3868325657594203,2.3333333333333335,2.3868325657594203,0.0,0.0,4.166666666666667,3.537676004830221,14.0,13.052342179227312,10.166666666666666,11.04398917826783,0.08333333333333333,0.28867513459481287,92.0,325.0,143.0,10.0,5.0,1,22.583333333333332,22.121393731093452,66,38,4,1
234,eaf42dd6faf72cfcd04340da2426ee53fce626e5a8f497090982ac53dbf02fca,0.48,1.0,0.4627586206896552,-0.125,0.06818181818181818,0.3522222222222222,0.6666666666666666,1.6738675258554685,1.6964723431032807,52.0,5.0,3.0,1.0,0.0,0.0,3.111111111111111,3.655285366576885,3.111111111111111,3.655285366576885,1.5555555555555556,2.1278575558006176,4.222222222222222,3.3829638550307397,12.777777777777779,11.233630065319245,7.888888888888889,6.431260460524913,0.6666666666666666,0.9999999999999999,39.0,285.0,79.0,15.0,2.0,0,23.11111111111111,19.8270298106174,93,237,1,6
235,0dc040dd2c94e27d7367639dd40c7f6bfd5e2608799a156d195ffded1bb36373,0.76,1.0,0.7327586206896551,0.5,0.7045454545454546,0.6111111111111112,0.6666666666666666,2.8188940367454873,5.3086802426569015,57.0,7.0,5.0,2.0,0.0,0.0,2.4285714285714284,2.927700218845599,2.4285714285714284,2.927700218845599,0.2857142857142857,0.7262730392025628,4.0,3.281650616569468,25.357142857142858,23.637021623055453,11.357142857142858,11.54660884520541,0.21428571428571427,0.5789342235218394,133.0,669.0,202.0,14.0,8.0,1,25.357142857142858,20.155576219678085,0,238,0,2
236,91783373b6042bf8b6208e4b0fa8929b357aed05d666e13bf6a91ab256735b71,0.85,1.0,0.8248275862068966,0.75,0.9318181818181818,0.741111111111111,1.0,4.366201273658667,5.959473868293228,58.0,13.0,5.0,4.0,0.0,0.0,1.5909090909090908,2.822681786445732,1.5909090909090908,2.822681786445732,0.09090909090909091,0.29424494316824984,2.3636363636363638,3.0635406616007863,18.636363636363637,31.513482306777316,11.045454545454545,15.8158367670096,2.909090909090909,4.069738389966923,282.0,653.0,123.0,27.0,0.0,1,25.136363636363637,20.56185894538826,380,306,12,1
237,98162b990c5dd210f8ba7494e986f098e3c3820153772a7ceb1d2e2b6a54cccd,0.99,1.0,0.956896551724138,1.0,0.9772727272727273,1.0,1.0,2.847568610993374,5.28675008973094,57.0,6.0,6.0,3.0,0.0,0.0,2.3333333333333335,3.2219485379118615,2.3333333333333335,3.2219485379118615,0.0,0.0,3.466666666666667,4.2235169276439795,11.8,17.660286359108515,6.0,8.823669466675577,0.3333333333333333,0.6172133998483676,136.0,328.0,105.0,24.0,5.0,1,29.333333333333332,21.15475855508187,2,231,1,10
